"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1986607157777973394","2025-11-07T01:30:30.000Z","0","Persentase penduduk miskin pada Maret 2025 sebesar 9,59 persen, mengalami penurunan, yaitu 1,12 persen poin dibanding Maret 2024. Garis Kemiskinan pada Maret 2025 tercatat sebesar Rp479.566/kapita/bulan meningkat 8,12 persen dibanding Maret 2024. https://t.co/WY5sWZrM1Z","1986607157777973394","https://pbs.twimg.com/media/G5HWW67bIAUwjSF.jpg","","in","","0","1","0","https://x.com/bpskabwonogiri/status/1986607157777973394","969474609962561536","bpskabwonogiri"
"1982634401998758079","2025-10-27T02:24:13.000Z","0","Tren positif di Ponorogo ini sejalan dengan kondisi Provinsi Jawa Timur yang juga mengalami penurunan kemiskinan. Berdasarkan data BPS Jawa Timur, pada Maret 2025 persentase penduduk miskin di provinsi ini mencapai 9,5 persen, turun dari 9,56 persen pada Maret 2024.","1982634410001432983","","PonorogoKab","in","","0","1","0","https://x.com/PonorogoKab/status/1982634410001432983","818667167952551936","PonorogoKab"
"1982634401998758079","2025-10-27T02:24:13.000Z","0","Berdasarkan persentase penduduk miskin di Kabupaten Ponorogo dalam rentang waktu satu tahun, persentasenya menurun 0,25 persen poin, dari 9,11 persen pada Maret 2024 menjadi 8,86 persen pada Maret 2025.","1982634408093106453","","PonorogoKab","in","","0","1","0","https://x.com/PonorogoKab/status/1982634408093106453","818667167952551936","PonorogoKab"
"1970297106276728954","2025-09-23T01:20:11.000Z","0","Telah Terbit 📌
Berita Resmi Statistik Profil Kemiskinan Kabupaten Mojokerto Maret 2025

Akhirnya yang ditunggu-tunggu telah rilis, persentase penduduk miskin pada Maret 2025 sebesar 8,79 persen atau menurun 0,58 persen poin terhadap Maret 2024.
Selengkapnya dapat dilihat...","1970297106276728954","","","in","","0","1","0","https://x.com/bpsmojokerto/status/1970297106276728954","1041505586808991744","bpsmojokerto"
"1970280523806470237","2025-09-23T00:15:39.000Z","0","Persentase Penduduk miskin (Po) Kab Mojokerto 2025 sebesar 8,79 persen mengalami penurunan dibanding 2024 yang sebesar 9,37persen.

Adapun jumlah penduduk miskin 2025 tercatat sebesar 102,67 ribu jiwa, mengalami penurunan dibandingkan tahun 2024 yang sebesar 108,72 ribu jiwa.","1970280866661441742","","bpsmojokerto","in","","0","1","0","https://x.com/bpsmojokerto/status/1970280866661441742","1041505586808991744","bpsmojokerto"
"1958034862109065548","2025-08-20T05:14:24.000Z","1","Kurang bangsat apa, data per org dijadikan per kapita.

Akrobat data yg semakin memalukan stlh data kemiskinan Indonesia dipermalukan oleh data Bank Dunia sbg negara dgn persentase penduduk miskin terbesar ke-2 stlh Zimbabwe.","1958034862109065548","","","in","","0","0","1","https://x.com/Om_HME/status/1958034862109065548","1098015609499971584","Om_HME"
"1958003575709438073","2025-08-20T05:14:19.000Z","7","@hipohan Kurang bangsat apa, data per org dijadikan per kapita.

Akrobat data yg semakin memalukan stlh data kemiskinan Indonesia dipermalukan oleh data Bank Dunia sbg negara dgn persentase penduduk miskin terbesar ke-2 stlh Zimbabwe.","1958034841917939814","","hipohan","in","","0","0","1","https://x.com/Om_HME/status/1958034841917939814","1098015609499971584","Om_HME"
"1958031238763360495","2025-08-20T05:00:00.000Z","15","Terdapat 15 aspek lain perbandingan Indonesia tahun 1945 dengan 2025 seperti: Angka kelahiran penduduk, rata-rata lama sekolah, pengangguran terbuka, rasio gini, persentase penduduk miskin, dll. 

Perbandingan antara Indonesia tahun 1945 dan 2025 sangat penting karena https://t.co/kbX6YipEre","1958031238763360495","https://pbs.twimg.com/media/GyuYJgJa0AAts5K.jpg","","in","","1","0","6","https://x.com/GNFI/status/1958031238763360495","39677695","GNFI"
"1955434603281518692","2025-08-14T04:16:49.000Z","0","@truthcoldback 5.1. selain pendekatan CBN (Cost of Basic Needs; i.e. pengeluaran per kapita), BPS juga menggunakan beberapa indikator lain untuk mengukur kemiskinan, termasuk Persentase Penduduk Miskin (P0), Indeks Kedalaman Kemiskinan (P1), dan Indeks Keparahan Kemiskinan (P2)","1955846045214368025","","egiitaaa","in","","0","1","0","https://x.com/egiitaaa/status/1955846045214368025","41801180","egiitaaa"
"1954105378305970558","2025-08-09T23:08:50.000Z","0","@ARSIPAJA kalo data persentase penduduk miskin juga bisa engga sih? apa karena perbedaan persepsi standar batas miskin jadi valid valid aja?","1954318987929760208","","ARSIPAJA","in","","0","1","0","https://x.com/asyouwishweh/status/1954318987929760208","1766096502806790144","asyouwishweh"
"1953746801028477097","2025-08-08T09:15:10.000Z","1","Garis Kemiskinan Aceh Singkil Terus Naik, Pengeluaran Per Kapita Rp 609.322/ Bulan

Jika dibandingkan empat tahun terakhir, maka persentase penduduk miskin Aceh Singkil, mengalami penurunan. 

https://t.co/6mDnHZ1kVd","1953746801028477097","","","in","","0","0","1","https://x.com/serambinews/status/1953746801028477097","64635651","serambinews"
"1953299743704269222","2025-08-07T03:38:44.000Z","1","Lampung masih masuk 10 besar jumlah penduduk miskin di Indonesia!

Menurut data BPS RI dalam rilis Profil Kemiskinan pada Maret 2025, jumlah penduduk miskin di Provinsi Lampung tercatat 887,02 ribu jiwa, menjadikannya provinsi dengan jumlah penduduk miskin terbanyak ke-7 https://t.co/tonIgWExf8","1953299743704269222","https://pbs.twimg.com/amplify_video_thumb/1953299664289316865/img/0hI2UREdmBzq0wPi.jpg","","in","","0","0","0","https://x.com/lampunggehh/status/1953299743704269222","364003504","lampunggehh"
"1952610519892046196","2025-08-05T06:00:00.000Z","0","Angka Kemiskinan Turun, Data BPS Dinilai Sudah Usang, Penduduk Miskin Kota Malah Meningkat!

Data terbaru dari Badan Pusat Statistik (BPS) pada Maret 2025 menunjukkan adanya fenomena menarik sekaligus mengkhawatirkan terkait angka kemiskinan di Indonesia.

Dimana persentase https://t.co/qd1l2FeJKL","1952610519892046196","https://pbs.twimg.com/media/Gxj0nEWa0AAtJLq.jpg","","in","","0","0","0","https://x.com/akuratco/status/1952610519892046196","786549338818224128","akuratco"
"1951112735447720079","2025-08-01T10:36:06.000Z","4","@elisa_jkt Standar kemiskinan mau direvisi (dimanipulasi) bagaimana pun, sdh tdk bs menutupi fakta bahwa Indonesia adlh negara dgn persentase penduduk miskin terbanyak ke-2 stlh Zimbabwe.

Dan itu adalah legasi pemerintahan boneka JKW, yg LBP merupakan pemegang remote-nya.

Bangsat..","1951230452507046221","","elisa_jkt","in","","0","0","0","https://x.com/Om_HME/status/1951230452507046221","1098015609499971584","Om_HME"
"1950751973118034148","2025-07-31T02:54:48.000Z","0","📉 Tingkat Kemiskinan di Jawa Barat Turun Lagi!

Pada Maret 2025, persentase penduduk miskin di Jawa Barat turun menjadi 7,02%, menurun 0,06 poin dari September 2024. Jumlah penduduk miskin juga berkurang sebanyak 13,61 ribu orang. 👏 https://t.co/XOknTZRmgq","1950751973118034148","https://pbs.twimg.com/media/GxJ2hC9agAAsp-N.jpg","","in","","0","10","0","https://x.com/bappedajabar/status/1950751973118034148","2777886164","bappedajabar"
"1950715195871072286","2025-07-31T00:28:39.000Z","0","Fenomena rombongan jarang beli (Rojali) dan rombongan hanya tanya (Rohana) di mal dan pusat perbelanjaan banyak dikaitkan dengan kemiskinan di perkotaan. Rojali dan Rohana dianggap mencerminkan pelemahan daya beli karena masyarakat mengerem belanja.

Namun, analisis itu ditepis https://t.co/aCs5kqDvro","1950715195871072286","https://pbs.twimg.com/media/GxJVIHXb0AAVp88.jpg","","in","","0","0","0","https://x.com/beritaKBR/status/1950715195871072286","124390203","beritaKBR"
"1950408248055779707","2025-07-30T04:11:36.000Z","0","Badan Pusat Statistik (BPS) melaporkan bahwa per Maret 2025, 
persentase penduduk miskin turun menjadi 8.47% (sekitar 23.85 juta jiwa), 
dari sebelumnya 8.57% pada September 2024 (sekitar 24 juta jiwa).

https://t.co/g2xlcoDMXz","1950408915310825600","","txtangkringan","in","","0","1","0","https://x.com/txtangkringan/status/1950408915310825600","1489658156989190144","txtangkringan"
"1950032371517915625","2025-07-29T03:15:21.000Z","0","Ekonom Sebut Persentase Penurunan Penduduk Miskin DIY Relatif Lambat, Ini Penyebabnya https://t.co/HBMtQlSZaP https://t.co/PhOudH1tvK","1950032371517915625","https://pbs.twimg.com/media/Gw_oG6nXwAAlvqb.jpg","","in","","0","0","0","https://x.com/Harian_Jogja/status/1950032371517915625","118371948","Harian_Jogja"
"1950019631160467843","2025-07-29T02:24:44.000Z","1","10 Provinsi dengan Tingkat Kemiskinan Tertinggi 2025, Pulau Jawa Mendominasi

Badan Pusat Statistik (BPS) merilis daftar provinsi dengan tingkat kemiskinan tertinggi pada 2025, baik dari segi jumlah maupun persentase.  

Berdasarkan laporan BPS, Jumat (25/7/2025), persentase https://t.co/uu7suhLhR1","1950019631160467843","https://pbs.twimg.com/amplify_video_thumb/1950018164018069504/img/MZN4cVonMNlQEuHS.jpg","","in","","0","1","0","https://x.com/kompascom/status/1950019631160467843","23343960","kompascom"
"1949957426066624969","2025-07-28T22:17:33.000Z","0","Data BPS Maret 2025 menunjukkan, persentase dan jumlah penduduk miskin turun, demikian pula kemiskinan ekstrem dan ketimpangan. Benarkah itu dirasakan masyarakat? #Tajuk #AdadiKompas

https://t.co/1Lhm7T8IaV","1949957426066624969","","","in","","0","0","0","https://x.com/KompasData/status/1949957426066624969","771030588","KompasData"
"1949956670701912133","2025-07-28T22:14:33.000Z","2","Data BPS Maret 2025 menunjukkan, persentase dan jumlah penduduk miskin turun, demikian pula kemiskinan ekstrem dan ketimpangan. Benarkah itu dirasakan masyarakat? #Tajuk #AdadiKompas

https://t.co/5z6Vl9HP1Y","1949956670701912133","","","in","","1","0","0","https://x.com/hariankompas/status/1949956670701912133","255866913","hariankompas"
"1949820310967976144","2025-07-28T13:12:53.000Z","0","Secara absolut, terdapat 425,82 ribu penduduk miskin. Persentase penduduk miskin di perkotaan sebesar 10,16 persen, sedangkan di perdesaan sebesar 11,46 persen.

Garis kemiskinan pada Maret 2025 tercatat sebesar Rp 626.363/kapita/bulan. https://t.co/stLfrzSfiY","1949820357021663656","https://pbs.twimg.com/media/Gw8nRGVbIAAZ-Fb.jpg","bpsprovdiy","in","","0","1","0","https://x.com/bpsprovdiy/status/1949820357021663656","1818211529143324672","bpsprovdiy"
"1949820310967976144","2025-07-28T13:12:42.000Z","0","Persentase Penduduk Miskin dan Ketimpangan Pengeluaran DIY Maret 2025 Turun 

#Sahabatdata, BPS mencatat persentase penduduk miskin DIY pada Maret 2025 sebesar 10,23 persen, atau turun 0,17 persen poin dibandingkan September 2024. https://t.co/mYvAO0a2Vq","1949820310967976144","https://pbs.twimg.com/media/Gw8nPBWaIAAt7-3.jpg","","in","","0","1","0","https://x.com/bpsprovdiy/status/1949820310967976144","1818211529143324672","bpsprovdiy"
"1949786916368646183","2025-07-28T11:26:18.000Z","0","@tempodotco Tolong buat berdasarkan jumlah penduduk miskin terbanyak per provinsi, bukan berdasarkan persentase","1949793532337938460","","tempodotco","in","","0","1","0","https://x.com/guesihya/status/1949793532337938460","1175214437596221440","guesihya"
"1949750800756187341","2025-07-28T08:36:30.000Z","0","10 Provinsi dengan Persentase Penduduk Miskin Tertinggi https://t.co/8IpRhAXQhR","1949750800756187341","","","in","","0","0","0","https://x.com/detikkalimantan/status/1949750800756187341","1902243031878922240","detikkalimantan"
"1949742319827300539","2025-07-28T08:02:48.000Z","0","BPS: Persentase Penduduk Miskin Turun jadi 8,47 Persen pada Maret 2025
https://t.co/dQJryHqrVr","1949742319827300539","","","in","","0","0","0","https://x.com/radarsumbarcom/status/1949742319827300539","1406534413240786947","radarsumbarcom"
"1949726517849985170","2025-07-28T07:00:00.000Z","3","BPS mengumumkan bahwa jumlah penduduk miskin di Indonesia pada Maret 2025 mencapai 23,85 juta orang. Angka ini menunjukkan penurunan tipis dibandingkan periode sebelumnya dan merupakan yang terendah dalam dua dekade terakhir. Persentase penduduk miskin terhadap total populasi https://t.co/sEjElwCTjH","1949726517849985170","https://pbs.twimg.com/amplify_video_thumb/1949716767909294080/img/atNUbuFdRb0WRBsb.jpg","","in","","0","0","1","https://x.com/Metro_TV/status/1949726517849985170","57261519","Metro_TV"
"1949470597068779773","2025-07-27T14:03:08.000Z","0","RIlis dilaksanakan secara daring melalui kanal Youtube BPS Provinsi Jawa Tengah.

Persentase penduduk miskin pada Maret 2025 sebesar 9,48 persen, mengalami penurunan, yaitu 0,10 persen poin dibanding September 2024 dan 0,99 persen poin dibanding Maret 2024. https://t.co/5Q0JrkpoyK","1949470613695062452","https://pbs.twimg.com/media/Gw3pL0DbEAAxAv1.jpg","bpsprovjateng","in","","0","1","0","https://x.com/bpsprovjateng/status/1949470613695062452","700923330681909249","bpsprovjateng"
"1949470597068779773","2025-07-27T14:03:04.000Z","0","Persentase Penduduk Miskin Maret 2025 Sebesar 9,48 Persen

BPS Provinsi Jawa Tengah menyelenggarakan Rilis Berita Resmi Statistik Indikator Strategis pada Jumat, 25 Juli 2025 yang disampaikan oleh Plt. Kepala BPS Provinsi Jawa Tengah, Endang Tri Wahyuningsih. https://t.co/PQ6dV3uYGz","1949470597068779773","https://pbs.twimg.com/media/Gw3pK6ZbQAEfyPo.jpg","","in","","0","1","0","https://x.com/bpsprovjateng/status/1949470597068779773","700923330681909249","bpsprovjateng"
"1949318831350124785","2025-07-27T12:20:39.000Z","0","@ARSIPAJA Standar kemiskinan mau direvisi (dimanipulasi) bagaimana pun, sdh tdk bs menutupi fakta bahwa Indonesia adlh negara dgn persentase penduduk miskin terbanyak ke-2 stlh Zimbabwe.

Dan itu adalah legasi pemerintahan boneka JKW, yg LBP merupakan pemegang remote-nya.

Bangsat..","1949444822433255886","","ARSIPAJA","in","","0","0","0","https://x.com/Om_HME/status/1949444822433255886","1098015609499971584","Om_HME"
"1949343120472129856","2025-07-27T05:36:31.000Z","0","Cici 
Benarkah Jumlah Penduduk miskin Indonesia turun? Berikut ini persentase nya. https://t.co/BuIYAiRj3X","1949343120472129856","https://pbs.twimg.com/ext_tw_video_thumb/1949343084346826752/pu/img/LIBjSd13H8n1XLPU.jpg","","in","","0","0","0","https://x.com/Badika_/status/1949343120472129856","2456608914","Badika_"
"1949323701545251103","2025-07-27T04:19:21.000Z","29","Persentase Penduduk miskin ekstrem Indonesia pada 2024 standar US$3,00/orang/hari(2021 PPP) sebanyak 5,44%. Telah mencapai 0%: China (2021), Malaysia (2021), Thailand (2023). Mongolia: 0,44% (2022). Vietnam: 1,6% (2022). Indonesia targetkan 0% pada 2024, diubah lagi pada 2026. https://t.co/BIYfchMJ5U","1949323701545251103","https://pbs.twimg.com/media/Gw1jkOVbIAAoxY6.jpg","","in","","0","0","14","https://x.com/AwalilRizky/status/1949323701545251103","718375892","AwalilRizky"
"1949079585334743101","2025-07-26T18:26:06.000Z","0","@hnirankara 20rb kebawah miskin. Klo pas 20rb itu gembel sih. Strata gembel versi bps lebih tinggi dr pada miskin. Versi bps penduduk miskin skrg 8.47% bank dunia di 60%an.
Anggap aja 51,63% versi bps dr persentase bank dunia itu namanya Gembel.","1949174406020042864","","Hnirankara","in","","0","0","1","https://x.com/cp_ino75218/status/1949174406020042864","1901615828824735744","cp_ino75218"
"1949118651292119136","2025-07-26T14:44:33.000Z","26","Kalau menurut Justforstev24, Kalimantan Barat jauh lebih sejahtera dari Sarawak, persentase penduduk miskin lebih rendah.😂","1949118651292119136","","","in","","0","3","0","https://x.com/FuzaFirdaus/status/1949118651292119136","900999973075996672","FuzaFirdaus"
"1949064560855679223","2025-07-26T11:09:37.000Z","14","Persentase penduduk miskin atas total penduduk di wilayahnya per Maret 2025: perkotaan (6,73%) dan perdesaan (11,03%). Selama setahun, perkotaan turun 0,36% poin dan perdesaan turun 0,76% poin. Laju penurunan di perkotaan lebih lambat, dan masih belum kembali ke era pra covid. https://t.co/RorWVm1T2Q","1949064560855679223","https://pbs.twimg.com/media/Gwx34PUaIAE6ntD.jpg","","in","","0","1","9","https://x.com/AwalilRizky/status/1949064560855679223","718375892","AwalilRizky"
"1949050451049201994","2025-07-26T10:13:33.000Z","0","Badan Pusat Statistik (BPS) melaporkan bahwa tingkat kemiskinan di Indonesia mengalami penurunan. Pada Maret 2025, jumlah penduduk miskin tercatat sebanyak 23,85 juta orang. Jumlah penduduk miskin turun lebih dari 200 ribu orang dibandingkan dengan kondisi pada September 2024, https://t.co/dXjBB4AQaa","1949050451049201994","https://pbs.twimg.com/media/GwxrC5daQAE91vq.jpg","","in","","0","0","0","https://x.com/IDNTimes/status/1949050451049201994","388190238","IDNTimes"
"1949002488994058734","2025-07-26T07:02:58.000Z","0","BPS Aceh mencatat jumlah penduduk miskin turun 14.264 orang pada Maret 2025 menjadi 704.690, namun persentase angka kemiskinannya masih paling tinggi di Sumatera.

Selalu update di https://t.co/KR6X4XL0d4 &amp; Youtube BeritaSatu!

#Aceh #Sumatera #AngkaKemiskinan #BeritaSatu https://t.co/D3xcalYzlB","1949002488994058734","https://pbs.twimg.com/media/Gww_XHtXQAAqerj.jpg","","in","","0","0","0","https://x.com/Beritasatu/status/1949002488994058734","154102750","Beritasatu"
"1948995092418887785","2025-07-26T06:33:35.000Z","7","Kepala Badan Pusat Statistik (BPS) Jakarta, Nurul Hasanudin, menyebut tingkat kemiskinan di ibu kota meningkat pada Maret 2025. 

Nurul menyampaikan, persentase penduduk miskin Jakarta mencapai 4,28 persen, meningkat 0,14 persen poin dibandingkan September 2024 yang sebesar 4,14 https://t.co/YZ4SVpOnRR","1948995092418887785","https://pbs.twimg.com/media/Gww4s6ybgAAMI4m.jpg","","in","","0","5","7","https://x.com/tvOneNews/status/1948995092418887785","55507370","tvOneNews"
"1948991492191912024","2025-07-26T06:19:16.000Z","30","Jumlah penduduk miskin per Maret 2025 sebanyak 23,85 juta orang, berkurang 1,37 juta. Persentase penduduk miskin atas total penduduk sebesar 8,47%, turun 0,56% poin. Keduanya cenderung berkurang, namun lajunya melandai. Wajar jika penurunan signifikan tahun ini mengundang tanya. https://t.co/qmasMe34mW","1948991492191912024","https://pbs.twimg.com/media/Gww1bCEaIAAE--l.jpg","","in","","0","1","13","https://x.com/AwalilRizky/status/1948991492191912024","718375892","AwalilRizky"
"1948985289449636117","2025-07-26T05:54:38.000Z","0","BPS : Persentase Penduduk Miskin Gorontalo Maret 2025 Capai 13,24 Persen 

https://t.co/tZszEkuBgu","1948985289449636117","","","in","","0","0","0","https://x.com/pojok6indonesia/status/1948985289449636117","991846687902580736","pojok6indonesia"
"1948984629106753795","2025-07-26T05:52:00.000Z","0","Persentase Penduduk Miskin Gorontalo Capai 13,24 Persen, Wahyudin Katili : Angka Kemiskinan Menurun Konsisten 

https://t.co/vFnPmKtk9i

#gorontalomajudansejahtera","1948984629106753795","","","in","","0","0","0","https://x.com/pojok6indonesia/status/1948984629106753795","991846687902580736","pojok6indonesia"
"1948929629764682067","2025-07-26T05:30:09.000Z","1","@kafiradikalis Standar kemiskinan mau direvisi (dimanipulasi) bagaimana pun, sdh tdk bs menutupi fakta bahwa Indonesia adlh negara dgn persentase penduduk miskin terbanyak ke-2 stlh Zimbabwe.

Dan itu adalah legasi pemerintahan boneka JKW, yg LBP merupakan pemegang remote-nya.

Bangsat..","1948979128331632891","","kafiradikalis","in","","0","0","0","https://x.com/Om_HME/status/1948979128331632891","1098015609499971584","Om_HME"
"1948896050225270944","2025-07-26T05:30:03.000Z","0","@ARSIPAJA Standar kemiskinan mau direvisi (dimanipulasi) bagaimana pun, sdh tdk bs menutupi fakta bahwa Indonesia adlh negara dgn persentase penduduk miskin terbanyak ke-2 stlh Zimbabwe.

Dan itu adalah legasi pemerintahan boneka JKW, yg LBP merupakan pemegang remote-nya.

Bangsat..","1948979105061634091","","ARSIPAJA","in","","0","0","0","https://x.com/Om_HME/status/1948979105061634091","1098015609499971584","Om_HME"
"1948959560829489652","2025-07-26T04:12:23.000Z","0","BPS catat, pada Maret 2025 jumlah penduduk miskin di Indonesia capai 23,85 juta orang, atau turun 200 ribu orang dibandingdengan September 2024. BPS sampaikan, angka kemiskinan Maret 2025 merupakan terendah sejak 20 tahun terakhir. Persentase penduduk miskin Maret 2025 itu turun","1948959560829489652","","","in","","0","0","0","https://x.com/pasfm/status/1948959560829489652","145121986","pasfm"
"1948950159104061508","2025-07-26T03:35:02.000Z","3","Badan Pusat Statistik (BPS) mencatat jumlah penduduk miskin di Indonesia mengalami penurunan pada Maret 2025. Deputi Bidang Statistik Sosial BPS, Ateng Hartono, menjelaskan bahwa garis kemiskinan nasional pada Maret 2025 ditetapkan sebesar Rp609.160 per kapita per bulan, atau https://t.co/ntomgwkd0y","1948950159104061508","https://pbs.twimg.com/media/GwwP1jpbgAAHMvf.jpg","","in","","1","3","0","https://x.com/pikiran_rakyat/status/1948950159104061508","58880688","pikiran_rakyat"
"1948698378109681899","2025-07-25T15:52:01.000Z","0","@CNNIndonesia Standar kemiskinan mau direvisi (dimanipulasi) bagaimana pun, sdh tdk bs menutupi fakta bahwa Indonesia adlh negara dgn persentase penduduk miskin terbanyak ke-2 stlh Zimbabwe.

Dan itu adalah legasi pemerintahan boneka JKW, yg LBP merupakan pemegang remote-nya.

Bangsat..","1948773239079272787","","CNNIndonesia","in","","0","0","0","https://x.com/Om_HME/status/1948773239079272787","1098015609499971584","Om_HME"
"1948769159166525762","2025-07-25T15:35:49.000Z","0","BPS mencatat persentase penduduk miskin nasional turun ke 8,47% (Maret 2025). Namun, di perkotaan, jumlah penduduk miskin bertambah 220.000 orang, dari 6,66% menjadi 6,73%. Sebuah anomali yang perlu dicermati lebih dalam.","1948769162236756403","","txtdarillm","in","","0","2","1","https://x.com/txtdarillm/status/1948769162236756403","1795100176639815680","txtdarillm"
"1948764564482654404","2025-07-25T15:17:33.000Z","0","Badan Pusat Statistik (BPS) mencatat persentase penduduk miskin pada Maret 2025 menurun 0,10 persen terhadap September 2024, menjadi 8,47 persen. Jumlah penduduk miskin berkurang 210.000 orang pada periode sama. Meski secara keseluruhan jumlah penduduk miskin menurun, BPS https://t.co/YyVT0AuCCk","1948764564482654404","https://pbs.twimg.com/media/GwtnCJ_bgAMnVKj.jpg","","in","","0","0","0","https://x.com/RadioElshinta/status/1948764564482654404","121640063","RadioElshinta"
