conversation_id_str,waktu,like,teks,tweet_id,image_url,in_reply_to_screen_name,bahasa,location,quote,reply,retweet,tweet_url,user_id_str,username,tahun_scraping,tahun,bulan,tanggal
1947841847751282809,2025-07-24 08:53:21+07:00,0,"@abu_waras persentase penduduk miskin pada September 2024 tercatat sebesar 8,57 persen. Angka ini memang menurun 0,46 persen poin dibanding Maret 2024, dan turun 0,79 persen poin dibanding Maret 2023. ini berdasarkan pada prosentase ya, bukan jumlah",1948199792997523597,,abu_waras,in,,0,0,0,https://x.com/FatiahEriska11/status/1948199792997523597,1681863237460193281,FatiahEriska11,2025,2025,7,2025-07-24
1945020821568668065,2025-07-15 14:21:15+07:00,0,"Tingkat pengangguran &amp; ketimpangan berada dlm tren menurun, sementara persentase penduduk miskin berada di bawah tingkat nasional. Kinerja positif tersebut tidak terlepas dari aktivitas produksi &amp; bauran kebijakan pemerintah terhadap pertumbuhan ekonomi &amp; kesejahteraan masyarakat https://t.co/X4ld8b11WZ",1945020824668246317,https://pbs.twimg.com/media/Gv4Z3VJXAAAzhlY.jpg,djpbsulut,in,,0,1,0,https://x.com/djpbsulut/status/1945020824668246317,841995198552985601,djpbsulut,2025,2025,7,2025-07-15
1944769059083760069,2025-07-14 21:40:50+07:00,1,"Kata siapa?

Yg pasti itu, Indonesia negara ke-2 di dunia dgn persentase penduduk miskin terbanyak setelah Zimbabwe menurut Bank Dunia.

Amsiong..",1944769059083760069,,,in,,0,0,2,https://x.com/Om_HME/status/1944769059083760069,1098015609499971584,Om_HME,2025,2025,7,2025-07-14
1944749146365427760,2025-07-14 21:40:45+07:00,0,"@CNNIndonesia Kata siapa?

Yg pasti itu, Indonesia negara ke-2 di dunia dgn persentase penduduk miskin terbanyak setelah Zimbabwe menurut Bank Dunia.

Amsiong..",1944769040272285960,,CNNIndonesia,in,,0,0,0,https://x.com/Om_HME/status/1944769040272285960,1098015609499971584,Om_HME,2025,2025,7,2025-07-14
1944573234764292232,2025-07-14 08:42:42+07:00,0,"Negara tanpa penegakkan hukum, pemberantasan korupsi dan makin bertambahnya persentase penduduk miskin, Indonesia mau tampil di forum PBB. Indonesia mirip India, besar kepala tak sadar diri. Bagai kucing berhalusinasi jadi macan.",1944573234764292232,,,in,,0,0,0,https://x.com/amien_xkw/status/1944573234764292232,725941830,amien_xkw,2025,2025,7,2025-07-14
1939641078619255179,2025-06-30 20:54:31+07:00,49,"@kompascom Indonesia masuk peringkat 4 negara dengan persentase penduduk miskin tertinggi di dunia tahun 2024, mencapai 60,3%. https://t.co/IzBzbq8on5",1939683973405540698,https://pbs.twimg.com/media/GuskSFOW8AA_WEQ.jpg,kompascom,in,,3,8,15,https://x.com/Iqbal_langdon/status/1939683973405540698,54842143,Iqbal_langdon,2025,2025,6,2025-06-30
1937101569348268502,2025-06-23 17:52:58+07:00,29,"Bank Dunia mengolah data serupa (Susenas) dengan BPS. Persentase penduduk miskin Indonesia 2024 garis kemiskinan Upper Middle Income Bank Dunia yang $6,85 (2017 PPP) sebesar 60,3% (168,41 juta); dan $8,3 (2021 PPP) sebesar 68,3% (190,75 juta). Ukuran BPS hanya 9,03% (25,22 juta). https://t.co/OcfuZMgezS",1937101569348268502,https://pbs.twimg.com/media/GuH3mb5XQAAltdx.jpg,,in,,1,4,20,https://x.com/AwalilRizky/status/1937101569348268502,718375892,AwalilRizky,2025,2025,6,2025-06-23
1937075040757190836,2025-06-23 16:07:33+07:00,63,"Bank Dunia mengolah data serupa BPS (Susenas). Persentase penduduk miskin Indonesia 2024 garis kemiskinan Lower Middle Income Bank Dunia yang $3,65 (2017 PPP) sebesar 15,6% (43,57 juta); yang $4,20 (2021 PPP) sebesar 19,99% (55,83 juta). Ukuran BPS hanya 9,03% (25,22 juta org). https://t.co/TY4CKe2e2D",1937075040757190836,https://pbs.twimg.com/media/GuHfefjWQAESuhV.jpg,,in,,2,3,37,https://x.com/AwalilRizky/status/1937075040757190836,718375892,AwalilRizky,2025,2025,6,2025-06-23
1934474988792447233,2025-06-16 11:55:52+07:00,19,"Komisi XI DPR FPKS Anis Byarwati Usulkan Pemerintah Perlu Revisi Garis Kemiskinan Nasional 

Anggota Komisi XI DPR RI dari Fraksi PKS, Anis Byarwati, menyambut baik usulan DEN untuk merevisi garis kemiskinan nasional sebesar Rp595.242 per orang per bulan.

Menurutnya, standar https://t.co/M5eMQgaRHC",1934474988792447233,https://pbs.twimg.com/media/Gtiiv3oagAALDuV.jpg,,in,,0,2,4,https://x.com/FPKSDPRRI/status/1934474988792447233,91255162,FPKSDPRRI,2025,2025,6,2025-06-16
1934072544493277626,2025-06-16 08:55:43+07:00,0,"@Aceh @prabowo @DPDRI @DPR_RI @DPR_Aceh @humasaceh @KemenATRPBN @CNNIndonesia @serambinews @KoranRakyatAceh Dengan data ini, maka sumut akan bisa kelola pulau itu dgn maksimal.

Persentase Penduduk Miskin (P0) Menurut Provinsi dan Daerah - Tabel Statistik - Badan Pusat Statistik Indonesia.

https://t.co/17lY5ldy0m",1934429649834262932,,Aceh,in,,0,0,0,https://x.com/gembelsuci/status/1934429649834262932,1021678650226176001,gembelsuci,2025,2025,6,2025-06-16
1933419065760231854,2025-06-13 19:22:16+07:00,20,"@tempodotco Standar kemiskinan mau direvisi (dimanipulasi) bagaimana pun, sdh tdk bs menutupi fakta bahwa Indonesia adlh negara dgn persentase penduduk miskin terbanyak ke-2 stlh Zimbabwe.

Dan itu adalah legasi pemerintahan boneka JKW, yg LBP merupakan pemegang remote-nya.

Bangsat..",1933500163374657705,,tempodotco,in,,0,0,7,https://x.com/Om_HME/status/1933500163374657705,1098015609499971584,Om_HME,2025,2025,6,2025-06-13
1933389207273419198,2025-06-13 12:01:22+07:00,3,"Standar kemiskinan mau direvisi (dimanipulasi) bagaimana pun, sdh tdk bs menutupi fakta bahwa Indonesia adlh negara dgn persentase penduduk miskin terbanyak ke-2 stlh Zimbabwe.

Dan itu adalah legasi pemerintahan boneka JKW, yg LBP merupakan pemegang remote-nya.

Bangsat..",1933389207273419198,,,in,,0,1,1,https://x.com/Om_HME/status/1933389207273419198,1098015609499971584,Om_HME,2025,2025,6,2025-06-13
1933299324139811121,2025-06-13 12:01:10+07:00,1,"@alisyarief @mardigu024 Standar kemiskinan mau direvisi (dimanipulasi) bagaimana pun, sdh tdk bs menutupi fakta bahwa Indonesia adlh negara dgn persentase penduduk miskin terbanyak ke-2 stlh Zimbabwe.

Dan itu adalah legasi pemerintahan boneka JKW, yg LBP merupakan pemegang remote-nya.

Bangsat..",1933389159177335022,,alisyarief,in,,0,1,0,https://x.com/Om_HME/status/1933389159177335022,1098015609499971584,Om_HME,2025,2025,6,2025-06-13
1933350681823551866,2025-06-13 09:28:17+07:00,20,"4 Mei 202510 negara dengan persentase penduduk miskin tertinggi, Indonesia posisi 4

Data Bank Dunia

#TitoPemecahBangsa 
#TitoPemecahBangsa https://t.co/Oes0WVt7cO",1933350681823551866,https://pbs.twimg.com/media/GtSkMeebMAIz5cA.jpg,,in,,0,3,13,https://x.com/ArtaN7707/status/1933350681823551866,1604064608913723394,ArtaN7707,2025,2025,6,2025-06-13
1932743858582139036,2025-06-12 09:29:24+07:00,17,"@kompascom Skrng jadi negara dengan persentase jumlah penduduk miskin no 2 di dunia wok @prabowo, hebat kan? Omon2 mulu cook",1932988576293400628,,kompascom,in,,0,0,0,https://x.com/Jin_KohXi/status/1932988576293400628,1521630891226791936,Jin_KohXi,2025,2025,6,2025-06-12
1932792394178871712,2025-06-11 20:29:53+07:00,0,"Dengan standar baru ini, Bank Dunia melaporkan bahwa persentase penduduk miskin di Indonesia melonjak menjadi 68,25% dari total populasi atau sekitar 194,6 juta jiwa.",1932792405960618353,,voxindonesia_id,in,,0,1,0,https://x.com/voxindonesia_id/status/1932792405960618353,1429497035510583298,voxindonesia_id,2025,2025,6,2025-06-11
1932050689376792626,2025-06-10 19:15:09+07:00,0,"@BB_Rauna @mkoen13 @Franken_blues Kalo datanya bener justru Indonesia parah banget, itu kan yg ditulis persentase bukan jumlah satuannya. Berarti dengan jumlah penduduk yg besar, orang miskin di Indonesia sangat banyak.. semoga datanya salah..",1932411211087540682,,BB_Rauna,in,,0,0,0,https://x.com/LuqamChopin/status/1932411211087540682,1427414054692286469,LuqamChopin,2025,2025,6,2025-06-10
1931908817153077267,2025-06-10 17:40:30+07:00,0,"@gg_02022020 @March3n2312 @txtdrjkt Bahkan kalau pakai persentase penduduk miskin &lt;$6,85/hari (PPP 2017) versi World Bank, Indonesia ≈ 61,8%. Banyak negara di atas kita—Nigeria, Kongo, Madagaskar tembus 90%—kita bahkan gak masuk 10 besar.",1932387388439122001,,fx_raptor,in,,0,0,0,https://x.com/fx_raptor/status/1932387388439122001,482871306,fx_raptor,2025,2025,6,2025-06-10
1932154949397516360,2025-06-10 02:16:52+07:00,1,"Indonesia sbg negara termiskin ke2 di dunia tdk didukung oleh data yg kredibel.Peringkat kemiskinan biasanya berdasar PDB per kapita,dan Indonesia jauh dari posisi terbawah. Klaim ini berasal dari interpretasi keliru ttg  persentase penduduk miskin berdasarkan standar Bank Dunia https://t.co/kLyTvNGI2L",1932154949397516360,https://pbs.twimg.com/media/GtBkrnwacAAYssg.jpg,,in,,0,1,0,https://x.com/Samuder53291026/status/1932154949397516360,1605568555680137216,Samuder53291026,2025,2025,6,2025-06-10
1932016456293814722,2025-06-09 17:06:32+07:00,1,"APAKAH INDONESIA TERMASUK NEGARA MISKIN?

Menurut data Bank Dunia, pada 2024 sekitar 60,3 % atau setara dengan 171 juta warga Indonesia hidup di bawah ambang kemiskinan negara berpendapatan menengah‑atas (US$ 6,85 per hari). Ini menempatkan Indonesia sebagai negara dengan",1932016456293814722,,,in,,0,0,0,https://x.com/anneserlo/status/1932016456293814722,1719885887662874624,anneserlo,2025,2025,6,2025-06-09
1931908817153077267,2025-06-09 12:17:45+07:00,0,"@txtdrjkt Bener juga kata Wowo, kita ini bangsa yang besar! Iya, besar persentase penduduk miskin terbanyak di dunia.",1931943778266517552,,txtdrjkt,in,,0,0,0,https://x.com/gwathrenin/status/1931943778266517552,1061581838697750529,gwathrenin,2025,2025,6,2025-06-09
1931934304969621564,2025-06-09 11:40:06+07:00,0,"Indonesia sama Brazil emang ya saudaraan, sama2 di 10 negara penduduk terbanyak, sama2 di 10 negara dengan persentase penduduk miskin terbanyak 
🙂",1931934304969621564,,,in,,1,1,0,https://x.com/limlimbam/status/1931934304969621564,382649765,limlimbam,2025,2025,6,2025-06-09
1931786358294827329,2025-06-09 01:52:13+07:00,1,"4 Mei 202510 negara dengan persentase penduduk miskin tertinggi, Indonesia posisi 4

#2025JokowiGibranTamat 
#AdaAguanDiRajaAmpat 
#AdaAguanDiRajaAmpat https://t.co/iDfqYIY2OY",1931786358294827329,https://pbs.twimg.com/media/Gs8Vc2MaIAApxnL.jpg,,in,,0,0,1,https://x.com/ArtaN7707/status/1931786358294827329,1604064608913723394,ArtaN7707,2025,2025,6,2025-06-09
1927756722078158879,2025-05-29 22:47:56+07:00,0,"@grok @moluccas97 @wisnudinarko @Sentjoko @DedynurPalakka @jokowi Terkait hasil untuk pemasukan negara, selama 10 tahun kepemimpinan Jokowi, pendapatan negara dari sektor pajak memang naik, dengan tax ratio (pendapatan pajak terhadap PDB) mencapai 11,8% di akhir 2024, meski masih relatif rendah dibanding negara tetangga. 

Utang pemerintah naik",1928116104062197799,,grok,in,,0,0,0,https://x.com/AskPerplexity/status/1928116104062197799,1882198073168080896,AskPerplexity,2025,2025,5,2025-05-29
1926190486710104069,2025-05-24 15:16:13+07:00,1,"Tak habis pikir mengapa Indonesia yg memiliki SDA cukup besar tak dapat memberikan kesejahteraan bagi rakyatnya, terbelakang dibandingkan dgn negara-negara tetangga, bahkan terjerumus ke dlm jurang kemiskinan dgn jumlah persentase penduduk miskin tertinggi di antara negara ASEAN. https://t.co/s6gipcyYZq",1926190486710104069,https://pbs.twimg.com/media/Grsz942X0AA2Ghc.jpg,,in,,0,0,0,https://x.com/qentrunx/status/1926190486710104069,1603594126884474881,qentrunx,2025,2025,5,2025-05-24
1925864173256249639,2025-05-23 17:39:34+07:00,1,"Indonesia menempati peringkat keempat dunia dalam daftar negara dengan persentase penduduk miskin terbanyak selama 2024, yakni mencapai 60,3 persen. Data ini dirilis Bank Dunia dalam laporan Macro Poverty Outlook edisi April 2025. https://t.co/ndlUWXppoV",1925864173256249639,https://pbs.twimg.com/media/GroLQdJXgAAuZLS.jpg,,in,,0,0,0,https://x.com/atipsthahir/status/1925864173256249639,1468143509454557188,atipsthahir,2025,2025,5,2025-05-23
1925809880855613549,2025-05-23 14:03:50+07:00,1,"MINGGIR LU BANGSA MISKIN!

Hallo @prabowo

Menurut laporan Macro Poverty Outlook Bank Dunia (April 2025), Indonesia menempati posisi ke-4 dunia dalam hal persentase penduduk miskin, dengan angka 60,3%. Standar kemiskinan yang digunakan adalah penghasilan di bawah $6,85 https://t.co/9RcF8n2ILI",1925809880855613549,https://pbs.twimg.com/media/GrnZ4TFXcAAvPZb.jpg,,in,,0,0,1,https://x.com/coachaddie_off/status/1925809880855613549,224119217,coachaddie_off,2025,2025,5,2025-05-23
1924672095990255884,2025-05-20 10:42:48+07:00,0,"[13] persentase penduduk miskin pada September 2024 adalah sebesar 8,57 %, menurun sebesar 0,46 persen terhadap Maret 2024, dan menurun sebesar 0,79 persen terhadap Maret 2023.",1924672128554811821,,pajakkotabumi,in,,0,1,0,https://x.com/pajakkotabumi/status/1924672128554811821,3178030501,pajakkotabumi,2025,2025,5,2025-05-20
1924672095990255884,2025-05-20 10:42:48+07:00,0,"[12] Salah satu bukti kontribusi penerimaan negara yang berdampak pada kesejahteraan bangsa tereeksi pada turunnya persentase jumlah penduduk miskin pada tahun 2024. Dilansir dari data Badan Pusat Statistik tanggal 15 Januari 2025, ...",1924672126126280809,,pajakkotabumi,in,,0,1,0,https://x.com/pajakkotabumi/status/1924672126126280809,3178030501,pajakkotabumi,2025,2025,5,2025-05-20
1924647114795364480,2025-05-20 09:04:10+07:00,0,"Meski diklaim dalam data BPS, kemiskinan di @kota_santri_  ini selalu turun, namun dibandingkan dengan kabupaten/kota lain di Jawa  Tengah, Kabupaten Pekalongan berada di urutan 22 dari 35 kabupaten/kota  dalam hal persentase penduduk miskin.",1924647304327528471,,warta_desa,in,,0,1,0,https://x.com/warta_desa/status/1924647304327528471,786446699057127424,warta_desa,2025,2025,5,2025-05-20
2019861175325061574,2026-02-07 02:50:06+07:00,0,Persentase Penduduk Miskin Provinsi Gorontalo Menurun via @darilautID https://t.co/PyLJ1ePZ5i,2019861175325061574,,,in,,0,0,0,https://x.com/verrianto_m/status/2019861175325061574,285553204,verrianto_m,2026,2026,2,2026-02-07
2019709736938012941,2026-02-06 16:48:20+07:00,0,"Persentase penduduk miskin di Jakarta turun menjadi 4,03 persen pada September 2025. Namun, standar biaya hidup minimal atau Garis Kemiskinan melonjak 5,28 persen. #Metropolitan #AdadiKompas

https://t.co/K2DVAkCmW5",2019709736938012941,,,in,,0,0,0,https://x.com/hariankompas/status/2019709736938012941,255866913,hariankompas,2026,2026,2,2026-02-06
2019709012686540855,2026-02-06 16:45:27+07:00,0,"Persentase penduduk miskin di Jakarta turun menjadi 4,03 persen pada September 2025. Namun, standar biaya hidup minimal atau Garis Kemiskinan melonjak 5,28 persen. #Metropolitan #AdadiKompas

https://t.co/iYKhxze1h6",2019709012686540855,,,in,,0,0,1,https://x.com/kompasmuda/status/2019709012686540855,79237556,kompasmuda,2026,2026,2,2026-02-06
2019606829022720234,2026-02-06 09:59:25+07:00,2,"lah kan emang programnya pemerenta..
MBG ini salah satu langkah untuk mengurangi kemiskinan dengan memberantas rakyat miskin itu sendiri.. 💁🏻

ingat, persentase rakyat miskin = jumlah rakyat miskin/jumlah total penduduk. kalo rakyat miskinnya diberantas, persetase turun, paman",2019606829022720234,,,in,,0,0,0,https://x.com/itsme_freyaa/status/2019606829022720234,357308656,itsme_freyaa,2026,2026,2,2026-02-06
2019455464409555007,2026-02-05 23:57:57+07:00,0,"Ekonomi Banten Menguat. Kerja Terserap. Kemiskinan Menurun

Indikator sosial ekonomi Provinsi Banten tahun 2025 menunjukkan tren positif. Data BPS mencatat kemiskinan menurun, penyerapan tenaga kerja meningkat, dan ekonomi daerah tumbuh stabil.

Persentase penduduk miskin turun https://t.co/ECNwjFoT1t",2019455464409555007,https://pbs.twimg.com/media/HAaMCsKacAMTXXz.jpg,,in,,0,0,0,https://x.com/banten_pemprov/status/2019455464409555007,1218018635362402304,banten_pemprov,2026,2026,2,2026-02-05
2019375796427846124,2026-02-05 18:43:03+07:00,0,"Persentase penduduk miskin turun menjadi 3,42 persen pada September 2025 atau sekitar 160,09 ribu orang. Meskipun demikian, Indeks Kedalaman Kemiskinan (P1) tercatat meningkat menjadi 0,579 dan Indeks Keparahan Kemiskinan (P2) meningkat menjadi 0,134. https://t.co/1vwO5xepKi",2019376219159138774,https://pbs.twimg.com/media/HAZD9SnacAAlm-2.jpg,bpsprovbali,in,,0,1,0,https://x.com/bpsprovbali/status/2019376219159138774,554943457,bpsprovbali,2026,2026,2,2026-02-05
2019346810826027087,2026-02-05 16:46:40+07:00,0,"Kemiskinan Terus Menurun: Persentase penduduk miskin Jawa Tengah pada September 2025 tercatat 9,39%, turun 0,09 persen poin dibanding Maret 2025 dan 0,19 persen poin dibanding September 2024. https://t.co/wuC8yMi8rZ",2019346930313380149,https://pbs.twimg.com/media/HAYpUxTacAMAnrs.jpg,bpsprovjateng,in,,0,1,0,https://x.com/bpsprovjateng/status/2019346930313380149,700923330681909249,bpsprovjateng,2026,2026,2,2026-02-05
2019340662555177058,2026-02-05 16:21:46+07:00,0,"Sampurasun Wargi Sosial
Kabar baik untuk Jawa Barat

Per September 2025, persentase penduduk miskin turun menjadi 6,78% atau setara dengan 3,55 juta jiwa. Kolaborasi pemerintah, masyarakat, dan berbagai pihak ini harus terus dilanjutkan dan tentunya ikhtiar bersama https://t.co/DzaFMXXh8M",2019340662555177058,https://pbs.twimg.com/media/HAYjnYVacAUabt3.jpg,,in,,0,3,0,https://x.com/dinsosjabar/status/2019340662555177058,1448034451,dinsosjabar,2026,2026,2,2026-02-05
2019153002758828192,2026-02-05 03:56:04+07:00,144,"“Sudah ada Sekolah Rakyat”

Persentase penduduk miskin nasional 2025 (BPS): 8,47%
Jumlah anak usia sekolah (5-19) 2025 (BPS): 66jt
Asumsi jumlah anak di keluarga miskin: 5,59jt

Jumlah sekolah rakyat yg sudah diresmikan (semua jenjang): 166
Jumlah siswa sekolah rakyat: 15.954 https://t.co/D1rxE94OVw",2019153002758828192,https://pbs.twimg.com/media/HAV48nVasAAQvhT.jpg,,in,,4,1,33,https://x.com/lhogabahayatahh/status/2019153002758828192,79162151,lhogabahayatahh,2026,2026,2,2026-02-05
2016006490247856473,2026-01-27 17:37:49+07:00,0,"@davidsunarna Memang dirancang tetap bodoh dan miskin, coba liat persentase penduduk miskinnya kan di sekitar 60%. Tau lah persentase segitu berguna buat event apa dan siapa aja kan 🤭",2016098311145717967,,davidsunarna,in,,0,1,0,https://x.com/SMandasia/status/2016098311145717967,3695397318,SMandasia,2026,2026,1,2026-01-27
2014493379028254822,2026-01-23 08:19:12+07:00,3,@KangManto123 Kata World Bank 2025 menunjukkan Indonesia berada di peringkat ke2 atau ke4 dunia dalam jumlah penduduk miskin terbanyak (bukan negara termiskin secara total PDB) berdasarkan standar garis kemiskinan internasional dengan persentase populasi signifikan yang masuk kategoris mis,2014508178176971099,,KangManto123,in,,0,0,0,https://x.com/abdulah_se33672/status/2014508178176971099,1749092485396336640,abdulah_se33672,2026,2026,1,2026-01-23
2014135546592010302,2026-01-22 14:06:15+07:00,1,"@O5Bravo Entah siapa yang buat dengan standar apa data itu yang pasti tidak relevan, lebih baik dihitung daya beli dengan gaji baru pas, ada belasan atau puluhan negara di afrika sana jauh lebih miskin dari penduduk indonesia dan secara persentase juga",2014233131604410581,,O5Bravo,in,,0,0,1,https://x.com/XRenSteve/status/2014233131604410581,1678416832523386881,XRenSteve,2026,2026,1,2026-01-22
2013071531346477455,2026-01-21 08:48:15+07:00,0,"@SecretFanz05 @Catatan_ali7 @grok Lah, Lo yang goblok!!!
Data itu bukan data daftar negara2 miskin.
Data itu menunjukkan persentasi rakyat miskin di berbagai negara.
China 11.9% Thailand 7.1% itu persentase jumlah penduduk miskin.
Paham lol?!",2013790714870518216,,SecretFanz05,in,,0,0,0,https://x.com/chimex_1/status/2013790714870518216,33842736,chimex_1,2026,2026,1,2026-01-21
